Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Credit_Limit
0.684931506849315,0.0,2,3,0.0,4,0.0,0.6428571428571429,5.0,1,3,0.0,0.22343244038857818,0.09803072927937675,0.3597122302158273,0.24851911685514272,0.0,9697.0
0.7671232876712328,0.0,1,3,0.0,3,0.0,0.9107142857142857,2.0,3,1,0.3563766388557807,0.22578745952310864,0.2195953256870807,0.5755395683453237,0.20947765212708672,0.05331991951710261,16835.0
0.6027397260273972,0.0,4,1,0.0,4,0.0,0.6607142857142857,5.0,3,3,0.6642828764402066,0.17721518987341772,0.07979874486041982,0.2517985611510791,0.20193861066235866,0.20020120724346077,8396.0
0.6438356164383562,0.0,3,3,1.0,4,0.0,0.6428571428571429,3.0,2,3,0.31585220500595945,0.2204886664704151,0.2848409435187189,0.7050359712230215,0.15643511039310715,0.08551307847082495,9397.0
0.7534246575342466,0.0,2,1,1.0,1,0.0,0.8392857142857143,5.0,3,2,0.8808104886769964,0.23520753606123052,0.10879679723003678,0.2949640287769784,0.21082390953150243,0.7203219315895372,3096.0
0.6027397260273972,1.0,4,0,0.0,2,0.0,0.42857142857142855,6.0,3,2,0.6833531982518871,0.2558139534883721,0.22700714131140445,0.5107913669064749,0.16532040926225094,0.6368209255533199,2717.0
0.6438356164383562,1.0,4,0,1.0,1,0.0,0.6428571428571429,2.0,1,1,0.4445768772348033,0.23991757433029143,0.2943626920579961,0.6546762589928058,0.19305331179321486,0.5221327967806841,2155.0
0.5342465753424658,1.0,1,2,0.0,2,0.0,0.6428571428571429,6.0,1,1,0.0,0.189873417721519,0.10787708288249297,0.41007194244604317,0.1957458266020463,0.0,22125.0
0.726027397260274,1.0,2,0,1.0,0,0.0,0.75,6.0,1,5,0.5101311084624554,0.19811598469237565,0.08510062756979009,0.19424460431654678,0.2501346257404416,0.5563380281690141,2322.0
0.589041095890411,1.0,5,0,0.0,0,0.0,0.6964285714285714,3.0,2,4,0.9630512514898689,0.18163085075066235,0.23301233499242588,0.4748201438848921,0.21109316101238557,0.7716297786720322,3161.0
0.6301369863013698,0.0,2,3,1.0,1,0.0,0.6964285714285714,4.0,3,1,0.0,0.20282602296143656,0.26823198441895696,0.6258992805755396,0.20893914916532041,0.0,1610.0
0.6712328767123288,1.0,2,3,0.0,2,0.0,0.7321428571428571,5.0,3,4,0.0,0.16220194289078602,0.09943735122267908,0.302158273381295,0.14970382337102855,0.0,5984.0
0.7808219178082192,0.0,4,0,1.0,4,0.0,0.6785714285714286,6.0,6,2,0.7791021056813667,0.3311745657933471,0.12140229387578447,0.4172661870503597,0.19009154550350027,0.09959758551307847,19802.0
0.7123287671232876,0.0,3,2,1.0,2,0.0,0.8571428571428571,5.0,1,2,0.0,0.18192522814247866,0.2039060809348626,0.5251798561151079,0.17743672590199247,0.0,1438.3
0.589041095890411,0.0,3,1,1.0,2,0.0,0.6428571428571429,1.0,3,3,0.11442193087008343,0.18810715337062114,0.04955637307942004,0.23741007194244604,0.08616047388260635,0.03319919517102616,8663.0
0.5616438356164384,0.0,4,0,1.0,3,0.0,0.6607142857142857,1.0,2,2,0.0,0.166028848984398,0.11929236096083098,0.30935251798561153,0.17609046849757676,0.0,23250.0
0.5753424657534246,1.0,3,2,0.0,0,0.0,0.6428571428571429,3.0,3,4,0.5164878823996821,0.18457462466882543,0.11712832720190434,0.2589928057553957,0.10366182014001077,0.3440643863179075,3802.0
0.6027397260273972,0.0,2,3,1.0,3,0.0,0.6607142857142857,2.0,3,0,0.5299960270162892,0.2384456873712099,0.48295823414845274,0.7410071942446043,0.170974690360797,0.08450704225352114,15821.0
0.3561643835616438,0.0,0,3,1.0,4,0.0,0.30357142857142855,4.0,2,1,0.7965832340087405,0.15307624374448045,0.20899156026834018,0.5179856115107914,0.2035541195476575,0.06539235412474849,30928.0
0.410958904109589,0.0,0,3,2.0,2,0.0,0.39285714285714285,3.0,3,3,0.0,0.16220194289078602,0.14731659813893097,0.4748201438848921,0.17501346257404415,0.0,6476.0
0.6575342465753424,1.0,4,3,1.0,0,0.0,0.6428571428571429,4.0,3,2,0.6928883591577275,0.2042979099205181,0.2568708071845921,0.6330935251798561,0.18632202477113624,0.7293762575452716,2406.0
0.5616438356164384,1.0,4,2,1.0,2,0.0,0.6428571428571429,3.0,1,1,0.0,0.24757138651751545,0.24556373079420038,0.6474820143884892,0.20597738287560582,0.0,1438.3
0.684931506849315,0.0,3,0,0.0,3,0.0,0.625,1.0,2,1,0.9491458085021851,0.2384456873712099,0.41462886821034406,0.5323741007194245,0.19413031771674744,0.1267605633802817,19000.0
0.6575342465753424,0.0,2,3,2.0,2,0.0,0.5892857142857143,4.0,2,4,0.710766785856178,0.237562555195761,0.09873404025102792,0.22302158273381295,0.09369951534733441,0.6006036217303823,2998.0
0.6438356164383562,1.0,3,3,1.0,1,0.0,0.7321428571428571,4.0,1,4,0.4862932061978546,0.19576096555784517,0.171120969487124,0.5251798561151079,0.2221324717285945,0.18611670020120724,6602.0
0.726027397260274,1.0,4,5,1.0,0,0.0,0.6607142857142857,6.0,2,2,1.0,0.19605534294966148,0.1399588833585804,0.30935251798561153,0.14431879375336565,0.6810865191146882,3719.0
0.7534246575342466,0.0,2,0,0.0,2,0.0,0.6428571428571429,2.0,1,1,0.5311879221295193,0.21607300559317044,0.7706124215537762,0.6906474820143885,0.16155088852988692,0.07645875251509054,17540.0
0.684931506849315,0.0,2,0,1.0,4,0.0,0.6428571428571429,4.0,3,4,0.834326579261025,0.2908448631145128,0.25806102575200174,0.6402877697841727,0.19170705438879912,0.08853118712273642,23911.0
0.684931506849315,1.0,2,3,1.0,2,0.0,0.6964285714285714,3.0,2,1,0.0,0.06711804533411835,0.09543388876866479,0.2158273381294964,0.02988691437802908,0.0,1773.0
0.6712328767123288,1.0,4,1,1.0,0,0.0,0.75,4.0,1,4,0.5017878426698451,0.20900794818957905,0.24870157974464402,0.5755395683453237,0.16155088852988692,0.5140845070422535,2473.0
0.684931506849315,0.0,4,3,0.0,3,0.0,0.6413109843696126,3.0,2,4,0.6738180373460468,0.28230791875183986,0.82433455961913,0.7985611510791367,0.19763058696822833,0.11569416498993965,14804.0
0.4794520547945205,1.0,2,3,1.0,0,0.0,0.5,6.0,1,3,0.9002781088597537,0.2113629673241095,0.7713157325254274,0.6762589928057554,0.2579429186860528,0.56841046277666,4014.0
0.6438356164383562,1.0,3,3,1.0,2,0.0,0.6071428571428571,5.0,1,4,0.8100913786253476,0.2619958787165146,0.23993724302099112,0.6330935251798561,0.21432417878298332,0.113682092555332,18064.0
0.7123287671232876,1.0,2,2,1.0,0,0.0,0.8035714285714286,4.0,2,3,0.0,0.21901677951133355,0.2562756979008873,0.5755395683453237,0.22024771136241247,0.0,1438.3
0.6164383561643836,1.0,4,3,1.0,0,0.0,0.6964285714285714,3.0,2,2,0.5848232022248708,0.17221077421254047,0.11404457909543389,0.39568345323741005,0.16639741518578352,0.4346076458752515,3411.0
0.5068493150684932,1.0,3,3,1.0,0,0.0,0.30357142857142855,3.0,1,3,0.4266984505363528,0.20518104209596702,0.11090673014499026,0.2302158273381295,0.14108777598276792,0.7364185110663983,1468.0
0.4931506849315068,1.0,2,3,1.0,0,0.0,0.5178571428571429,6.0,3,4,0.4727850615812475,0.18486900206064175,0.0974897208396451,0.28776978417266186,0.12950996230479267,0.5895372233400402,2029.0
0.6575342465753424,1.0,2,0,1.0,2,0.0,0.625,2.0,3,3,0.0,0.23020312040035326,0.24367020125513958,0.6474820143884892,0.20597738287560582,0.0,6074.0
0.547945205479452,0.0,3,4,1.0,4,0.0,0.6428571428571429,4.0,2,4,1.0,0.26493965263467767,0.23523046959532568,0.4460431654676259,0.23667205169628433,0.33903420523138833,7464.0
0.684931506849315,1.0,2,3,1.0,0,0.0,0.6428571428571429,5.0,2,2,0.0,0.19370032381513103,0.12600086561350357,0.30935251798561153,0.1596661281637049,0.0,1438.3
0.6575342465753424,0.0,2,1,1.0,3,0.0,0.5714285714285714,1.0,2,4,0.901072705601907,0.24757138651751545,0.12053668037221381,0.26618705035971224,0.22886375875067314,0.1398390342052314,16362.0
0.547945205479452,1.0,3,2,1.0,1,0.0,0.39285714285714285,3.0,3,3,0.7965832340087405,0.2931998822490433,0.0844514174421121,0.18705035971223022,0.2692514808831449,0.15995975855130784,12588.0
0.6027397260273972,0.0,3,3,0.0,1,1.0,0.5178571428571429,5.0,1,3,0.3456495828367104,0.15660877244627613,0.2145639471975763,0.5611510791366906,0.24286483575659668,0.04527162977867203,19360.0
0.6164383561643836,1.0,3,3,1.0,2,0.0,0.7321428571428571,5.0,4,2,0.8414779499404053,0.30497497792169564,0.24031594892880329,0.460431654676259,0.22320947765212706,0.7676056338028169,2777.0
0.821917808219178,1.0,0,3,1.0,0,0.0,0.9107142857142857,6.0,1,2,0.7135478744537147,0.18751839858698854,0.2666630599437351,0.43884892086330934,0.13139472267097468,0.8098591549295775,2230.0
0.6712328767123288,0.0,4,3,1.0,3,0.0,0.5892857142857143,5.0,5,3,0.0,0.19899911686782457,0.09310755247781866,0.4028776978417266,0.13839526117393647,0.0,16435.0
0.6712328767123288,0.0,5,3,0.0,3,0.0,0.5357142857142857,3.0,2,1,0.7183154549066348,0.16838386811892847,0.1736637091538628,0.4676258992805755,0.17959073774905762,0.08752515090543259,20895.0
0.4657534246575342,0.0,3,1,1.0,4,0.0,0.44642857142857145,3.0,2,4,1.0,0.2725934648219017,0.10116857822982038,0.3237410071942446,0.17959073774905762,0.1056338028169014,23959.0
0.726027397260274,1.0,1,1,1.0,0,0.0,0.6428571428571429,3.0,2,2,0.7040127135478744,0.1798645863997645,0.07676909759792253,0.2733812949640288,0.09612277867528271,0.682092555331992,2615.0
0.5342465753424658,1.0,1,3,1.0,2,0.0,0.5178571428571429,4.0,3,2,0.698450536352801,0.21283485428319104,0.09516338454879895,0.23741007194244604,0.19843834141087777,0.5271629778672032,3358.0
0.4383561643835616,0.0,1,1,1.0,1,0.0,0.32142857142857145,4.0,1,4,0.6301152165276123,0.24374448042390345,0.12957152131573252,0.41007194244604317,0.21028540656973616,0.3480885311871227,4583.0
0.410958904109589,0.0,0,3,0.0,1,0.0,0.35714285714285715,3.0,1,3,1.0,0.25139829261112745,0.16479117074226357,0.5251798561151079,0.210016155088853,0.38329979879275655,6607.0
0.684931506849315,1.0,3,3,1.0,0,0.0,0.7142857142857143,3.0,2,2,0.8204211362733412,0.20370915513688548,0.21169660246699848,0.3381294964028777,0.39687668282175553,0.710261569416499,2925.0
0.6027397260273972,0.0,3,3,0.0,2,0.0,0.6428571428571429,2.0,3,3,0.3432657926102503,0.17015013246982633,0.11555940272668254,0.38848920863309355,0.2154011847065159,0.056338028169014086,15422.0
0.5068493150684932,1.0,2,1,1.0,0,0.0,0.5535714285714286,5.0,3,3,0.0,0.4318516337945246,0.12681237827310107,0.34532374100719426,0.24771136241249328,0.0,2352.0
0.4246575342465753,0.0,0,3,0.0,1,0.0,0.42857142857142855,3.0,1,4,0.6881207787048073,0.23667942302031206,0.10901320060592945,0.33093525179856115,0.18955304254173397,0.14486921529175048,12050.0
0.7123287671232876,0.0,3,0,0.0,2,0.0,0.7142857142857143,3.0,1,1,0.20341676599125944,0.22843685604945543,0.2591971434754382,0.5899280575539568,0.19063004846526654,0.3581488933601609,1438.3
0.6986301369863014,0.0,2,3,0.0,4,0.0,0.7142857142857143,4.0,3,3,0.0,0.19046217250515163,0.1773425665440381,0.381294964028777,0.22294022617124393,0.0,26308.0
0.6027397260273972,0.0,3,3,0.0,2,0.0,0.6607142857142857,2.0,3,2,0.6765991259435836,0.2811304091845746,0.0688703743778403,0.19424460431654678,0.15831987075928916,0.11770623742454729,14546.0
0.547945205479452,1.0,5,3,1.0,0,0.0,0.6428571428571429,2.0,2,3,0.4656336909018673,0.20783043862231382,0.7798095650292145,0.7050359712230215,0.21943995691976304,0.26156941649899396,4512.0
0.6438356164383562,0.0,3,3,1.0,0,0.0,0.7678571428571429,1.0,3,3,0.7747318235995232,0.28848984397998234,0.5048149751136117,0.6690647482014388,0.13462574044157244,0.7052313883299799,2781.0
0.6438356164383562,1.0,4,3,1.0,1,0.0,0.5178571428571429,6.0,1,3,0.6313071116408423,0.2543420665292906,0.20872105604847435,0.5035971223021583,0.14054927302100162,0.6066398390342053,2636.0
0.7808219178082192,1.0,3,3,1.0,0,0.0,0.8392857142857143,6.0,3,1,0.909813269765594,0.2831910509272888,0.2293334776022506,0.49640287769784175,0.18389876144318795,0.44064386317907445,5225.0
0.7123287671232876,1.0,2,1,2.0,0,0.0,0.7142857142857143,1.0,2,3,1.0,0.22961436561672066,0.7661220515040035,0.7553956834532374,0.23559504577275175,0.482897384305835,5240.0
0.7123287671232876,0.0,2,1,0.0,4,0.0,0.7857142857142857,4.0,2,2,1.0,0.13511922284368563,0.1944925340835317,0.4892086330935252,0.17743672590199247,0.3822937625754527,6617.0
0.6712328767123288,1.0,2,0,0.0,1,0.0,0.6607142857142857,2.0,1,3,0.5137067938021455,0.18486900206064175,0.3993183293659381,0.7050359712230215,0.16343564889606893,0.1851106639839034,7045.0
0.6164383561643836,0.0,3,3,1.0,2,0.0,0.6428571428571429,6.0,3,2,0.0,0.22549308213129232,0.22035273750270504,0.5683453237410072,0.23721055465805063,0.0,19629.0
0.6438356164383562,0.0,3,4,1.0,2,0.0,0.6785714285714286,2.0,1,2,0.3396901072705602,0.2143067412422726,0.3889850681670634,0.6690647482014388,0.14135702746365106,0.026156941649899394,33184.0
0.7671232876712328,1.0,3,2,0.0,0,0.0,0.8214285714285714,1.0,3,3,0.5363528009535161,0.2243155725640271,0.12735338671283272,0.35251798561151076,0.25848142164781907,0.5975855130784709,2272.0
0.7534246575342466,0.0,2,5,1.0,2,0.0,0.6428571428571429,3.0,4,3,0.6682558601509734,0.1857521342360907,0.08542523263362908,0.2589928057553957,0.301023155627356,0.10261569416498993,16427.0
0.4931506849315068,1.0,3,1,1.0,2,0.0,0.5357142857142857,6.0,2,2,0.8633293603496226,0.2340300264939653,0.08499242588184376,0.2446043165467626,0.2692514808831449,0.6428571428571429,3399.0
0.6575342465753424,0.0,3,3,0.0,2,0.0,0.7142857142857143,6.0,3,3,0.0,0.20105975861053874,0.18123782731010604,0.48201438848920863,0.17070543887991385,0.0,4476.0
0.410958904109589,0.0,1,3,1.0,0,0.0,0.23214285714285715,1.0,3,1,0.7079856972586412,0.25022078304386225,0.8477602250595109,0.8345323741007195,0.21136241249326873,0.47283702213279677,3789.0
0.547945205479452,1.0,5,3,1.0,0,0.0,0.6413109843696126,3.0,2,2,0.6428287644020659,0.19546658816602888,0.2444276130707639,0.6330935251798561,0.18632202477113624,0.7696177062374245,2114.0
0.6575342465753424,1.0,1,2,2.0,0,0.0,0.6428571428571429,6.0,3,0,0.653953118792213,0.21960553429496615,0.2708288249296689,0.6402877697841727,0.14378029079159937,0.4134808853118712,4006.0
0.6575342465753424,1.0,3,1,0.0,0,0.0,0.5714285714285714,1.0,2,3,0.6114421930870083,0.27671474830733,0.2665007574118156,0.6402877697841727,0.2197092084006462,0.5845070422535211,2648.0
0.7397260273972602,1.0,2,1,0.0,2,0.0,0.8035714285714286,5.0,3,5,0.5820421136273342,0.15042684721813365,0.22587102358796798,0.48201438848920863,0.193322563274098,0.19517102615694165,7563.0
0.6027397260273972,1.0,3,1,1.0,0,0.0,0.6428571428571429,3.0,3,2,0.7167262614223282,0.2493376508684133,0.2527050421986583,0.43884892086330934,0.18686052773290251,0.6961770623742454,2608.0
0.684931506849315,1.0,3,0,1.0,2,0.0,0.6071428571428571,2.0,3,3,0.0,0.20871357079776273,0.43426747457260334,0.6762589928057554,0.18282175551965538,0.0,11343.0
0.684931506849315,1.0,2,3,0.0,2,0.0,0.6413109843696126,6.0,2,4,0.7246722288438617,0.20930232558139536,0.22895477169443842,0.5755395683453237,0.1704361873990307,0.7032193158953722,2611.0
0.4246575342465753,1.0,0,2,1.0,0,0.0,0.375,5.0,2,2,0.0,0.40300264939652636,0.16549448171391473,0.3597122302158273,0.1650511577813678,0.0,1677.0
0.5342465753424658,1.0,2,5,1.0,0,0.0,0.6428571428571429,4.0,3,4,0.3520063567739372,0.07065057403591404,0.09056481281107985,0.302158273381295,0.0840064620355412,0.6197183098591549,1438.3
0.547945205479452,1.0,4,0,1.0,2,0.0,0.5178571428571429,2.0,3,3,0.866507747318236,0.24345010303208714,0.7348517636875135,0.7913669064748201,0.20086160473882606,0.6599597585513078,3326.0
0.6164383561643836,1.0,3,1,1.0,0,0.0,0.5714285714285714,2.0,5,1,0.38458482320222487,0.27848101265822783,0.4238260116857823,0.6187050359712231,0.13704900376952073,0.3299798792756539,2948.0
0.6986301369863014,0.0,3,1,1.0,4,0.0,0.6428571428571429,5.0,1,4,0.9948351211760031,0.23550191345304683,0.09835533434321575,0.3669064748201439,0.2800215401184707,0.12173038229376257,20741.0
0.6164383561643836,0.0,5,5,1.0,4,1.0,0.6428571428571429,6.0,1,4,0.8096940802542709,0.29643803355902265,0.22002813243886604,0.539568345323741,0.3247172859450727,0.059356136820925554,34516.0
0.7397260273972602,1.0,4,3,1.0,2,0.0,0.7678571428571429,3.0,2,3,0.3261819626539531,0.237562555195761,0.23404025102791604,0.48201438848920863,0.2183629509962305,0.21730382293762576,3805.0
0.7123287671232876,0.0,3,3,0.0,2,0.0,0.7857142857142857,4.0,2,4,0.9177592371871275,0.2204886664704151,0.08650724951309241,0.3381294964028777,0.21755519655358105,0.6991951710261569,3323.0
0.6712328767123288,1.0,3,3,2.0,0,0.0,0.6428571428571429,3.0,3,3,0.0,0.12040035325287018,0.1000324605063839,0.30935251798561153,0.14431879375336565,0.0,1438.3
0.8904109589041096,1.0,0,3,1.0,0,0.0,0.875,4.0,2,2,0.9125943583631307,0.21901677951133355,0.10246699848517637,0.4028776978417266,0.14970382337102855,0.7012072434607646,3297.0
0.6164383561643836,1.0,3,1,0.0,1,0.0,0.4642857142857143,3.0,2,4,0.7417560588001589,0.1931115690314984,0.20114693789223112,0.5179856115107914,0.2035541195476575,0.46579476861167,4034.0
0.3835616438356164,1.0,0,2,1.0,2,0.0,0.6428571428571429,3.0,2,3,0.0,0.3926994406829556,0.12957152131573252,0.4460431654676259,0.2692514808831449,0.0,5685.0
0.684931506849315,1.0,3,3,1.0,0,0.0,0.6964285714285714,1.0,1,3,1.0,0.17250515160435678,0.2244103008006925,0.5971223021582733,0.1777059773828756,0.7706237424547284,3287.0
0.6027397260273972,0.0,3,2,1.0,3,0.0,0.625,6.0,1,2,0.5133094954310687,0.3023255813953488,0.08499242588184376,0.2733812949640288,0.14001077005923535,0.20422535211267606,6361.0
0.6301369863013698,0.0,2,1,0.0,1,0.0,0.5714285714285714,1.0,2,2,0.690901867302344,0.24168383868118928,0.41625189352953906,0.6115107913669064,0.1884760366182014,0.8752515090543259,2000.0
0.6164383561643836,0.0,3,3,2.0,2,0.0,0.6607142857142857,4.0,1,1,0.6384584823202225,0.37091551368854875,0.1073360744427613,0.2733812949640288,0.17555196553581046,0.4909456740442656,3291.0
0.4794520547945205,1.0,3,2,1.0,0,0.0,0.44642857142857145,4.0,3,2,1.0,0.15808065940535768,0.1178316381735555,0.3237410071942446,0.14862681744749598,0.7012072434607646,3611.0
0.547945205479452,1.0,2,3,0.0,1,0.0,0.5178571428571429,1.0,3,3,0.5311879221295193,0.18045334118339712,0.276725816922744,0.60431654676259,0.211900915455035,0.5724346076458752,2351.0
0.5205479452054794,0.0,1,0,1.0,0,0.0,0.5535714285714286,6.0,3,3,0.478347238776321,0.24050632911392406,0.2915494481713915,0.60431654676259,0.22240172320947765,0.19416498993963782,6236.0
0.821917808219178,0.0,1,3,0.0,0,0.0,0.9285714285714286,5.0,3,2,0.5816448152562574,0.21518987341772153,0.07455096299502273,0.19424460431654678,0.11335487345180398,0.5925553319919517,2486.0
0.6438356164383562,0.0,3,3,1.0,4,0.0,0.6428571428571429,1.0,3,4,0.0,0.2381513099793936,0.11177234364856092,0.26618705035971224,0.06273559504577275,0.0,3952.0
0.5342465753424658,1.0,1,3,0.0,0,0.0,0.5178571428571429,4.0,1,3,0.3953118792212952,0.2672946717692081,0.24513092404241507,0.5467625899280576,0.21809369951534735,0.6388329979879276,1568.0
0.5205479452054794,0.0,2,3,1.0,3,0.0,0.5535714285714286,4.0,1,2,0.0,0.22990874300853698,0.10203419173339104,0.34532374100719426,0.13462574044157244,0.0,24296.0
0.6164383561643836,1.0,3,1,1.0,1,0.0,0.6607142857142857,6.0,2,2,0.0,0.29172799528996174,0.2991235663276347,0.5611510791366906,0.1777059773828756,0.0,3399.0
0.589041095890411,0.0,4,3,1.0,1,0.0,0.6428571428571429,5.0,3,0,0.7147397695669447,0.16661760376803061,0.07584938325037871,0.23741007194244604,0.19843834141087777,0.22233400402414488,8129.0
0.6164383561643836,1.0,1,3,1.0,0,0.0,0.5892857142857143,6.0,3,2,0.477155343663091,0.2204886664704151,0.26244319411382816,0.6187050359712231,0.1938610662358643,0.8400402414486922,1438.3
0.7671232876712328,0.0,2,3,0.0,3,0.0,0.8214285714285714,6.0,2,3,0.0,0.20223726817780396,0.2436161004111664,0.5755395683453237,0.17959073774905762,0.0,15982.0
0.7671232876712328,0.0,3,0,1.0,4,0.0,0.6428571428571429,6.0,3,3,0.4159713945172825,0.1795702090079482,0.07455096299502273,0.2158273381294964,0.11550888529886914,0.030181086519114688,34516.0
0.7945205479452054,0.0,2,0,1.0,4,0.0,0.875,6.0,2,3,0.7127532777115614,0.22902561083308803,0.0976520233715646,0.26618705035971224,0.20516962843295639,0.18410462776659958,9788.0
0.7671232876712328,1.0,2,4,1.0,0,0.0,0.8571428571428571,6.0,1,2,0.8974970202622169,0.33382396231969386,0.11869725167712616,0.381294964028777,0.1631663974151858,0.4607645875251509,4930.0
0.8082191780821918,0.0,1,3,1.0,2,0.0,0.8571428571428571,4.0,3,2,0.44219308700834326,0.11951722107742127,0.09786842674745726,0.16546762589928057,0.07485191168551428,0.07847082494969819,14257.0
0.547945205479452,0.0,4,3,1.0,3,0.0,0.6428571428571429,2.0,1,1,0.9257052046086611,0.2040035325287018,0.4130599437351223,0.539568345323741,0.17959073774905762,0.06841046277665996,34516.0
0.684931506849315,0.0,2,3,0.0,1,0.0,0.7142857142857143,3.0,2,3,0.735399284862932,0.20694730644686488,0.8372646613287167,0.841726618705036,0.23074851911685515,0.46478873239436624,4003.0
0.4794520547945205,1.0,2,3,1.0,2,0.0,0.48214285714285715,4.0,3,0,0.7175208581644815,0.2834854283191051,0.1370915386280026,0.5611510791366906,0.2557889068389876,0.5543259557344065,3280.0
0.8356164383561644,1.0,0,3,1.0,2,0.0,0.6428571428571429,6.0,2,3,0.7481128327373858,0.2811304091845746,0.259792252759143,0.6115107913669064,0.1626278944534195,0.9305835010060363,2035.0
0.6164383561643836,0.0,3,0,0.0,2,0.0,0.6428571428571429,2.0,2,1,0.5148986889153755,0.23226376214306743,0.7473490586453149,0.5827338129496403,0.27598276790522347,0.11770623742454729,11121.0
0.726027397260274,0.0,3,0,1.0,3,0.0,0.75,2.0,1,2,0.7294398092967819,0.4215484250809538,0.12973382384765203,0.3381294964028777,0.23694130317716747,0.0694164989939638,26792.0
0.6438356164383562,1.0,1,1,0.0,0,0.0,0.6428571428571429,6.0,2,3,0.9606674612634089,0.16926700029437738,0.23241722570872106,0.4892086330935252,0.22563274098007538,0.8390342052313883,2899.0
0.6712328767123288,1.0,3,0,0.0,2,0.0,0.6428571428571429,4.0,2,3,0.08382995629717918,0.14277303503090963,0.09326985500973815,0.2446043165467626,0.08292945611200861,0.05533199195171026,3855.0
0.5753424657534246,0.0,2,2,0.0,2,0.0,0.6428571428571429,5.0,3,2,0.0,0.316750073594348,0.21326552694222028,0.60431654676259,0.20193861066235866,0.0,8083.0
0.6986301369863014,1.0,3,3,0.0,0,0.0,0.6964285714285714,5.0,1,3,0.0,0.1760376803061525,0.2199199307509197,0.5467625899280576,0.2065158858373721,0.0,2990.0
0.5753424657534246,1.0,3,1,1.0,1,0.0,0.6428571428571429,1.0,3,4,0.0,0.23579629084486314,0.13206016013849817,0.26618705035971224,0.0996230479267636,0.0,4527.0
0.4520547945205479,1.0,2,0,1.0,1,0.0,0.4107142857142857,4.0,2,4,0.0,0.2519870473947601,0.08894178749188487,0.3237410071942446,0.1968228325255789,0.0,6732.0
0.6027397260273972,0.0,2,1,0.0,3,0.0,0.6428571428571429,5.0,3,0,0.29002781088597535,0.25640270827200473,0.23063189785760657,0.4460431654676259,0.17016693591814755,0.03319919517102616,22143.0
0.6164383561643836,0.0,4,3,1.0,2,0.0,0.6964285714285714,6.0,3,2,0.0,0.1695613776861937,0.11988747024453582,0.3669064748201439,0.14674205708131396,0.0,12890.0
0.7808219178082192,0.0,2,3,1.0,0,0.0,0.6964285714285714,3.0,4,3,0.0,0.21901677951133355,0.1639796580826661,0.41007194244604317,0.18201400107700594,0.0,3451.0
0.726027397260274,1.0,3,0,1.0,0,0.0,0.8571428571428571,6.0,1,3,0.6221692491060786,0.16396820724168387,0.06248647478900671,0.2446043165467626,0.14674205708131396,0.4597585513078471,3428.0
0.726027397260274,1.0,3,1,1.0,0,0.0,0.6607142857142857,3.0,2,4,0.38696861342868494,0.1521931115690315,0.07557887903051287,0.23741007194244604,0.13462574044157244,0.1358148893360161,7202.0
0.6164383561643836,0.0,3,5,0.0,3,0.0,0.6428571428571429,6.0,2,4,0.49821215733015495,0.2737709743891669,0.2113178965591863,0.5827338129496403,0.2154011847065159,0.1388329979879276,9086.0
0.589041095890411,1.0,4,3,2.0,0,0.0,0.6428571428571429,3.0,2,2,0.2951926897099722,0.18369149249337652,0.24258818437567625,0.5611510791366906,0.16828217555196553,0.5201207243460765,1438.3
0.6301369863013698,0.0,1,0,1.0,1,0.0,0.48214285714285715,6.0,3,3,0.4978148589590783,0.18781277597880483,0.0580502055832071,0.1510791366906475,0.10770059235325795,0.09859154929577466,12781.0
0.5342465753424658,0.0,1,2,2.0,3,0.0,0.5,1.0,3,4,0.0,0.2543420665292906,0.06465050854793335,0.2517985611510791,0.14054927302100162,0.0,12464.0
0.726027397260274,1.0,1,2,0.0,0,0.0,0.625,3.0,2,4,0.36392530790623756,0.186046511627907,0.2323631248647479,0.5179856115107914,0.14324178782983307,0.37122736418511065,2482.0
0.4520547945205479,0.0,2,3,2.0,2,0.0,0.375,5.0,3,3,0.0,0.21901677951133355,0.15597273317463753,0.6690647482014388,0.20328486806677437,0.0,20791.0
0.3972602739726027,0.0,1,1,1.0,1,0.0,0.6428571428571429,3.0,1,3,0.0,0.21842802472770093,0.11599220947846786,0.2949640287769784,0.15535810446957457,0.0,1438.3
0.7123287671232876,0.0,3,3,1.0,2,0.0,0.7857142857142857,1.0,2,1,0.2395709177592372,0.23314689431851637,0.7227872754814975,0.8920863309352518,0.2606354334948842,0.025150905432595575,23889.0
0.547945205479452,1.0,3,0,0.0,0,0.0,0.48214285714285715,5.0,4,2,0.0,0.22931998822490435,0.2221921661977927,0.5899280575539568,0.21082390953150243,0.0,2035.0
0.7123287671232876,1.0,1,0,1.0,2,0.0,0.7142857142857143,2.0,2,1,0.4878823996821613,0.19399470120694734,0.2700173122700714,0.5611510791366906,0.24286483575659668,0.8591549295774648,1438.3
0.6575342465753424,1.0,2,4,1.0,2,0.0,0.6607142857142857,3.0,4,2,0.512912197059992,0.1857521342360907,0.2681237827310106,0.6330935251798561,0.21432417878298332,0.3470824949698189,3745.0
